"region","period","n","DEDI","PC1","PC2","PC3","PC4"
"East","Early(2013-2017)",50,56.09,1.63,0.23,-1.55,0.49
"East","Late(2018-2022)",50,68.31,3.62,1.4,0.46,-0.08
"Central","Early(2013-2017)",30,44.1,-0.4,-1.54,-1.35,-0.08
"Central","Late(2018-2022)",30,58.26,1.99,-0.35,0.57,-0.52
"West","Early(2013-2017)",60,31.59,-3.37,-0.65,-0.16,0.45
"West","Late(2018-2022)",60,43.28,-1.37,0.33,1.46,-0.22
"Northeast","Early(2013-2017)",15,40.03,-1.44,-0.82,-0.85,-0.35
"Northeast","Late(2018-2022)",15,48.11,-0.27,0.44,0.81,-0.75
