"DV","mean_Early","mean_Late","diff","t","df","p","ci_low","ci_high"
"PC1",-0.995,0.995,1.991,-5.053,307.2,7.46e-07,-2.766,-1.216
"PC2",-0.555,0.555,1.109,-6.056,308,4.05e-09,-1.47,-0.749
"PC3",-0.905,0.905,1.81,-15.768,307.9,1.8e-41,-2.036,-1.584
"PC4",0.284,-0.284,-0.567,4.798,303.8,2.52e-06,0.335,0.8
