"year","PC","best_abs_corr_with_full"
2013,"PC1",0.914
2013,"PC2",0.951
2013,"PC3",0.423
2013,"PC4",0.796
2018,"PC1",0.965
2018,"PC2",0.937
2018,"PC3",0.325
2018,"PC4",0.901
2022,"PC1",0.937
2022,"PC2",0.95
2022,"PC3",0.372
2022,"PC4",0.868
